eval,fitness,chem,dyn
1,0.480197,0.259259,0.811603
2,0.801873,0.680000,0.984682
3,0.711630,0.520000,0.999075
4,0.555344,0.259259,0.999471
5,0.679548,0.520000,0.918869
6,0.747075,0.680000,0.847686
7,0.490737,0.259259,0.837955
8,0.930707,1.000000,0.826768
9,0.654983,0.448276,0.965043
10,0.711857,0.520000,0.999642
11,0.707749,0.520000,0.989373
12,0.461111,0.259259,0.763889
13,0.554929,0.259259,0.998433
14,0.501007,0.448276,0.580103
15,0.763189,0.629630,0.963528
16,0.999568,1.000000,0.998921
17,0.553270,0.259259,0.994286
18,0.472077,0.259259,0.791303
19,0.500544,0.259259,0.862472
20,0.458746,0.259259,0.757977
21,0.555050,0.259259,0.998736
22,0.777664,0.629630,0.999715
23,0.555196,0.259259,0.999101
24,0.710897,0.520000,0.997243
25,0.644972,0.520000,0.832431
26,0.711802,0.520000,0.999504
27,0.711207,0.520000,0.998019
28,0.705723,0.520000,0.984308
29,0.910166,1.000000,0.775414
30,0.836624,0.733333,0.991561
31,0.475370,0.259259,0.799535
32,0.806672,0.680000,0.996680
33,0.553378,0.259259,0.994555
34,0.484773,0.259259,0.823044
35,0.508105,0.448276,0.597848
36,0.550261,0.259259,0.986764
37,0.710949,0.520000,0.997373
38,0.832988,0.733333,0.982470
39,0.476196,0.259259,0.801600
40,0.805834,0.680000,0.994586
41,0.888732,1.000000,0.721831
42,0.541770,0.259259,0.965535
43,0.554168,0.259259,0.996532
44,0.534061,0.259259,0.946265
45,0.711758,0.520000,0.999394
46,0.537381,0.259259,0.954563
47,0.710858,0.520000,0.997146
48,0.704490,0.520000,0.981225
49,0.627846,0.520000,0.789615
50,0.776976,0.629630,0.997996
51,0.613901,0.520000,0.754754
52,0.553260,0.259259,0.994260
53,0.807883,0.680000,0.999707
54,0.555156,0.259259,0.999000
55,0.711832,0.520000,0.999581
56,0.555156,0.259259,0.999002
57,0.385566,0.259259,0.575025
58,0.482585,0.259259,0.817573
59,0.711464,0.680000,0.758660
60,0.703669,0.520000,0.979174
61,0.554346,0.259259,0.996976
62,0.741243,0.629630,0.908664
63,0.545034,0.259259,0.973695
64,0.996536,1.000000,0.991340
65,0.711294,0.520000,0.998236
66,0.553065,0.259259,0.993773
67,0.704041,0.520000,0.980103
68,0.518728,0.259259,0.907930
69,0.597077,0.448276,0.820280
70,0.807937,0.680000,0.999842
71,0.555216,0.259259,0.999152
72,0.708179,0.520000,0.990448
73,0.668544,0.448276,0.998947
74,0.711529,0.520000,0.998823
75,0.706613,0.520000,0.986532
76,0.711368,0.520000,0.998421
77,0.776938,0.629630,0.997901
78,0.674549,0.464286,0.989944
79,0.603220,0.448276,0.835637
80,0.998329,1.000000,0.995822
81,0.487041,0.259259,0.828715
82,0.753277,0.680000,0.863193
83,0.615282,0.520000,0.758206
84,0.499594,0.259259,0.860095
85,0.472326,0.259259,0.791926
86,0.487269,0.259259,0.829284
87,0.442554,0.259259,0.717495
88,0.678224,0.464286,0.999132
89,0.642669,0.520000,0.826672
90,0.551685,0.259259,0.990325
91,0.711528,0.520000,0.998820
92,0.658782,0.629630,0.702511
93,0.776072,0.629630,0.995735
94,0.485850,0.259259,0.825735
95,0.807701,0.680000,0.999253
96,0.678928,0.520000,0.917321
97,0.711912,0.520000,0.999780
98,0.710151,0.520000,0.995377
99,0.552730,0.259259,0.992936
100,0.997852,1.000000,0.994629
101,0.410188,0.259259,0.636582
102,0.449614,0.259259,0.735147
103,0.488694,0.259259,0.832846
104,0.554264,0.259259,0.996772
105,0.552239,0.259259,0.991708
106,0.553617,0.259259,0.995153
107,0.554074,0.259259,0.996296
108,0.515690,0.259259,0.900335
109,0.555226,0.259259,0.999177
110,0.530132,0.259259,0.936441
111,0.548995,0.259259,0.983598
112,0.658831,0.629630,0.702634
113,0.550967,0.259259,0.988529
114,0.425625,0.259259,0.675174
115,0.775668,0.680000,0.919170
116,0.677067,0.464286,0.996239
117,0.709509,0.520000,0.993772
118,0.553532,0.259259,0.994942
119,0.551328,0.259259,0.989430
120,0.711386,0.520000,0.998466
121,0.709141,0.520000,0.992853
122,0.996257,1.000000,0.990642
123,0.515873,0.259259,0.900794
124,0.708556,0.520000,0.991389
125,0.540984,0.259259,0.963571
126,0.694642,0.629630,0.792161
127,0.704901,0.520000,0.982252
128,0.554325,0.259259,0.996923
129,0.552188,0.259259,0.991580
130,0.998228,1.000000,0.995569
131,0.548655,0.259259,0.982750
132,0.686410,0.520000,0.936026
133,0.708856,0.520000,0.992139
134,0.555304,0.259259,0.999371
135,0.709395,0.680000,0.753488
136,0.644736,0.520000,0.831839
137,0.706233,0.520000,0.985582
138,0.701256,0.520000,0.973141
139,0.998101,1.000000,0.995254
140,0.545175,0.259259,0.974049
141,0.742856,0.629630,0.912696
142,0.542527,0.259259,0.967429
143,0.554843,0.259259,0.998218
144,0.999404,1.000000,0.998510
145,0.666798,0.448276,0.994581
146,0.536213,0.259259,0.951644
147,0.771947,0.733333,0.829867
148,0.699255,0.520000,0.968139
149,0.555265,0.259259,0.999274
150,0.553080,0.259259,0.993811
151,0.707032,0.520000,0.987580
152,0.552998,0.259259,0.993607
153,0.555509,0.259259,0.999883
154,0.803101,0.680000,0.987753
155,0.710741,0.520000,0.996852
156,0.554276,0.259259,0.996801
157,0.554565,0.259259,0.997524
158,0.548141,0.259259,0.981464
159,0.599442,0.520000,0.718606
160,0.553023,0.259259,0.993668
161,0.700769,0.520000,0.971921
162,0.990649,1.000000,0.976623
163,0.783363,0.680000,0.938407
