eval,fitness,chem,dyn
1,0.482715,0.259259,0.817899
2,0.640792,0.520000,0.821980
3,0.692442,0.520000,0.951104
4,0.473212,0.259259,0.794142
5,0.844179,1.000000,0.610447
6,0.470315,0.259259,0.786898
7,0.631977,0.520000,0.799944
8,0.700044,0.520000,0.970111
9,0.645710,0.520000,0.834275
10,0.698721,0.680000,0.726804
11,0.547963,0.259259,0.981020
12,0.904818,1.000000,0.762045
13,0.554219,0.259259,0.996660
14,0.655571,0.520000,0.858927
15,0.636350,0.520000,0.810876
16,0.707895,0.520000,0.989737
17,0.615928,0.520000,0.759819
18,0.555312,0.259259,0.999392
19,0.807828,0.680000,0.999571
20,0.554626,0.259259,0.997675
21,0.711479,0.520000,0.998697
22,0.668289,0.448276,0.998308
23,0.651671,0.520000,0.849177
24,0.462553,0.259259,0.767495
25,0.667738,0.448276,0.996931
26,0.548959,0.259259,0.983508
27,0.929209,1.000000,0.823024
28,0.463846,0.259259,0.770725
29,0.706837,0.520000,0.987092
30,0.995546,1.000000,0.988865
31,0.573510,0.520000,0.653774
32,0.807977,0.680000,0.999943
33,0.554361,0.259259,0.997014
34,0.861143,1.000000,0.652859
35,0.667300,0.520000,0.888250
36,0.700984,0.680000,0.732461
37,0.701590,0.520000,0.973975
38,0.928290,1.000000,0.820725
39,0.630897,0.520000,0.797243
40,0.711752,0.520000,0.999381
41,0.806020,0.680000,0.995049
42,0.551848,0.259259,0.990732
43,0.777647,0.629630,0.999674
44,0.706682,0.520000,0.986705
45,0.555222,0.259259,0.999166
46,0.552049,0.259259,0.991234
47,0.555315,0.259259,0.999398
48,0.999874,1.000000,0.999685
49,0.553829,0.259259,0.995685
50,0.555357,0.259259,0.999504
51,0.575677,0.520000,0.659192
52,0.998880,1.000000,0.997199
53,0.829057,0.733333,0.972643
54,0.546412,0.259259,0.977141
55,0.706994,0.520000,0.987484
56,0.554277,0.259259,0.996803
57,0.607331,0.520000,0.738327
58,0.996591,1.000000,0.991477
59,0.554264,0.259259,0.996770
60,0.688892,0.520000,0.942231
61,0.434051,0.259259,0.696238
62,0.706523,0.520000,0.986306
63,0.983615,1.000000,0.959038
64,0.707713,0.520000,0.989283
65,0.708522,0.520000,0.991305
66,0.839502,0.733333,0.998755
67,0.711779,0.520000,0.999447
68,0.999501,1.000000,0.998754
69,0.555037,0.259259,0.998703
70,0.429057,0.259259,0.683754
71,0.555547,0.259259,0.999979
72,0.414908,0.259259,0.648381
73,0.554221,0.259259,0.996664
74,0.553994,0.259259,0.996097
75,0.998660,1.000000,0.996650
76,0.553779,0.259259,0.995560
77,0.929421,1.000000,0.823552
78,0.710417,0.520000,0.996042
79,0.893538,1.000000,0.733845
80,0.514264,0.520000,0.505660
81,0.676021,0.464286,0.993624
82,0.474951,0.259259,0.798488
83,0.704652,0.520000,0.981629
84,0.546106,0.259259,0.976376
85,0.998799,1.000000,0.996997
86,0.652392,0.520000,0.850981
87,0.550631,0.259259,0.987690
88,0.541911,0.259259,0.965889
89,0.711875,0.520000,0.999687
90,0.711892,0.520000,0.999730
91,0.770191,0.680000,0.905477
92,0.999918,1.000000,0.999795
93,0.478103,0.259259,0.806369
94,0.655969,0.520000,0.859923
95,0.486953,0.259259,0.828494
96,0.555225,0.259259,0.999174
97,0.678328,0.464286,0.999390
98,0.678194,0.464286,0.999056
99,0.483018,0.259259,0.818657
100,0.414976,0.259259,0.648552
101,0.771563,0.680000,0.908908
102,0.512968,0.259259,0.893530
103,0.999917,1.000000,0.999793
104,0.710622,0.520000,0.996554
105,0.708768,0.520000,0.991919
106,0.706557,0.520000,0.986391
107,0.711104,0.520000,0.997759
108,0.552362,0.259259,0.992016
109,0.672779,0.520000,0.901949
110,0.543999,0.259259,0.971109
111,0.553156,0.259259,0.994002
112,0.443469,0.259259,0.719784
113,0.667810,0.448276,0.997112
114,0.999491,1.000000,0.998727
115,0.541961,0.259259,0.966013
116,0.555349,0.259259,0.999484
117,0.998866,1.000000,0.997166
118,0.904200,1.000000,0.760500
119,0.711754,0.520000,0.999384
120,0.982181,1.000000,0.955452
121,0.459309,0.259259,0.759384
122,0.999319,1.000000,0.998298
123,0.480203,0.259259,0.811619
124,0.792745,0.680000,0.961863
125,0.710528,0.520000,0.996320
126,0.654837,0.448276,0.964678
127,0.554715,0.259259,0.997898
128,0.554918,0.259259,0.998406
129,0.463173,0.259259,0.769043
130,0.707284,0.520000,0.988210
131,0.711944,0.520000,0.999859
132,0.606468,0.448276,0.843757
133,0.777509,0.629630,0.999328
134,0.773547,0.629630,0.989424
135,0.546334,0.259259,0.976947
136,0.554514,0.259259,0.997395
137,0.553460,0.259259,0.994761
138,0.552404,0.259259,0.992120
139,0.709857,0.520000,0.994644
140,0.665170,0.448276,0.990511
141,0.706688,0.520000,0.986719
142,0.392023,0.259259,0.591169
143,0.668515,0.448276,0.998873
144,0.997160,1.000000,0.992900
145,0.494920,0.259259,0.848411
146,0.708104,0.520000,0.990260
147,0.999771,1.000000,0.999427
148,0.710046,0.520000,0.995116
149,0.872943,1.000000,0.682358
150,0.995499,1.000000,0.988746
151,0.999353,1.000000,0.998383
152,0.705843,0.520000,0.984608
153,0.550780,0.259259,0.988061
154,0.640410,0.520000,0.821024
155,0.806277,0.680000,0.995693
156,0.552124,0.259259,0.991421
157,0.746179,0.680000,0.845447
158,0.473415,0.259259,0.794649
159,0.708343,0.520000,0.990858
160,0.689079,0.520000,0.942698
161,0.693874,0.520000,0.954685
162,0.613460,0.520000,0.753649
163,0.839650,0.733333,0.999124
164,0.996863,1.000000,0.992157
165,0.486906,0.259259,0.828377
166,0.702607,0.520000,0.976517
167,0.992476,1.000000,0.981190
168,0.576835,0.520000,0.662087
169,0.554906,0.259259,0.998376
170,0.438213,0.259259,0.706644
171,0.555456,0.259259,0.999750
172,0.708455,0.520000,0.991139
173,0.961107,1.000000,0.902768
174,0.581568,0.464286,0.757491
175,0.555517,0.259259,0.999903
176,0.567247,0.464286,0.721690
177,0.544941,0.259259,0.973463
178,0.628025,0.520000,0.790062
179,0.675377,0.464286,0.992015
180,0.999444,1.000000,0.998610
181,0.448318,0.259259,0.731906
182,0.707276,0.520000,0.988190
183,0.710599,0.520000,0.996498
184,0.409643,0.259259,0.635219
185,0.710834,0.520000,0.997086
186,0.486871,0.259259,0.828287
187,0.733744,0.680000,0.814360
188,0.441496,0.259259,0.714851
189,0.462184,0.259259,0.766572
190,0.554115,0.259259,0.996399
191,0.626993,0.520000,0.787483
192,0.695253,0.520000,0.958133
193,0.701110,0.680000,0.732774
194,0.668287,0.448276,0.998305
195,0.555482,0.259259,0.999817
196,0.555039,0.259259,0.998708
197,0.551495,0.259259,0.989848
198,0.554431,0.259259,0.997189
199,0.999901,1.000000,0.999752
200,0.711322,0.520000,0.998306
201,0.555377,0.259259,0.999554
202,0.967260,1.000000,0.918150
203,0.553450,0.259259,0.994735
204,0.546090,0.259259,0.976336
205,0.609843,0.520000,0.744608
206,0.834939,0.733333,0.987348
207,0.771418,0.629630,0.984100
208,0.666789,0.520000,0.886972
209,0.554688,0.259259,0.997831
210,0.435933,0.259259,0.700942
211,0.555234,0.259259,0.999197
212,0.710328,0.520000,0.995819
213,0.456580,0.259259,0.752561
214,0.554287,0.259259,0.996828
215,0.496377,0.259259,0.852053
216,0.552033,0.259259,0.991194
217,0.700589,0.520000,0.971473
218,0.707987,0.520000,0.989968
219,0.795543,0.680000,0.968859
220,0.666277,0.629630,0.721249
221,0.901485,1.000000,0.753713
222,0.639261,0.520000,0.818151
223,0.492597,0.259259,0.842603
224,0.839972,0.733333,0.999931
225,0.839525,0.733333,0.998812
226,0.998181,1.000000,0.995454
227,0.711314,0.520000,0.998286
228,0.676556,0.464286,0.994962
229,0.998571,1.000000,0.996427
230,0.711723,0.520000,0.999308
