eval,fitness,chem,dyn
1,0.773313,0.629630,0.988838
2,0.445290,0.259259,0.724336
3,0.796999,0.733333,0.892498
4,0.999343,1.000000,0.998358
5,0.538547,0.448276,0.673953
6,0.709621,0.520000,0.994052
7,0.654790,0.629630,0.692530
8,0.711695,0.520000,0.999239
9,0.611571,0.520000,0.748927
10,0.678459,0.464286,0.999719
11,0.706511,0.520000,0.986277
12,0.632121,0.520000,0.800303
13,0.746801,0.680000,0.847001
14,0.700638,0.520000,0.971595
15,0.555075,0.259259,0.998798
16,0.619670,0.448276,0.876761
17,0.572145,0.464286,0.733934
18,0.994690,1.000000,0.986726
19,0.709012,0.520000,0.992530
20,0.497615,0.259259,0.855150
21,0.549607,0.259259,0.985128
22,0.548962,0.259259,0.983515
23,0.709345,0.520000,0.993362
24,0.487872,0.259259,0.830792
25,0.799786,0.680000,0.979465
26,0.653725,0.464286,0.937885
27,0.996517,1.000000,0.991293
28,0.710794,0.520000,0.996986
29,0.711525,0.520000,0.998813
30,0.807091,0.680000,0.997727
31,0.807068,0.680000,0.997670
32,0.839623,0.733333,0.999058
33,0.711845,0.520000,0.999613
34,0.711180,0.520000,0.997949
35,0.621951,0.520000,0.774877
36,0.710569,0.520000,0.996422
37,0.807825,0.680000,0.999563
38,0.710283,0.520000,0.995707
39,0.544540,0.259259,0.972462
40,0.985052,1.000000,0.962631
41,0.555196,0.259259,0.999102
42,0.711158,0.520000,0.997896
43,0.758346,0.629630,0.951422
44,0.997346,1.000000,0.993364
45,0.941903,1.000000,0.854758
46,0.649375,0.520000,0.843438
47,0.506021,0.448276,0.592639
48,0.703104,0.520000,0.977759
49,0.904369,1.000000,0.760923
50,0.554928,0.259259,0.998431
51,0.623380,0.520000,0.778449
52,0.928760,1.000000,0.821899
53,0.554701,0.259259,0.997863
54,0.554712,0.259259,0.997891
55,0.711748,0.520000,0.999371
56,0.705269,0.520000,0.983172
57,0.792094,0.680000,0.960236
58,0.555162,0.259259,0.999016
59,0.521680,0.259259,0.915311
60,0.711041,0.520000,0.997602
61,0.635541,0.520000,0.808853
62,0.554068,0.259259,0.996281
63,0.711625,0.520000,0.999064
64,0.586935,0.464286,0.770908
65,0.626327,0.520000,0.785816
66,0.548867,0.259259,0.983280
67,0.873330,1.000000,0.683325
68,0.555281,0.259259,0.999313
69,0.603222,0.520000,0.728056
70,0.458197,0.259259,0.756603
71,0.998855,1.000000,0.997138
72,0.999788,1.000000,0.999469
73,0.711916,0.520000,0.999790
74,0.710195,0.520000,0.995488
75,0.708591,0.520000,0.991477
76,0.875744,1.000000,0.689361
77,0.938855,1.000000,0.847138
78,0.776593,0.629630,0.997039
79,0.551731,0.259259,0.990439
80,0.528102,0.259259,0.931366
81,0.555457,0.259259,0.999753
82,0.710802,0.520000,0.997006
83,0.804808,0.680000,0.992020
84,0.836280,0.733333,0.990699
85,0.543743,0.259259,0.970469
86,0.711589,0.520000,0.998973
87,0.998917,1.000000,0.997292
88,0.783796,0.680000,0.939489
89,0.553819,0.259259,0.995657
90,0.954823,1.000000,0.887058
91,0.580436,0.520000,0.671089
92,0.497327,0.259259,0.854429
93,0.550682,0.259259,0.987816
94,0.555239,0.259259,0.999210
95,0.711921,0.520000,0.999803
96,0.670649,0.520000,0.896623
97,0.554601,0.259259,0.997612
98,0.999223,1.000000,0.998057
99,0.806911,0.680000,0.997277
100,0.716089,0.680000,0.770223
101,0.993294,1.000000,0.983235
102,0.677872,0.629630,0.750236
103,0.834499,0.733333,0.986248
104,0.711351,0.520000,0.998378
105,0.553307,0.259259,0.994380
106,0.441660,0.259259,0.715262
107,0.554968,0.259259,0.998531
108,0.646102,0.520000,0.835254
109,0.553662,0.259259,0.995266
110,0.919260,1.000000,0.798150
